id,name,geonamesId,place,pointLat,pointLon,kemendagriCode,stateId,stateName,stateIso,countryId,countryIso
Q8034,Bengkulu Utara,,TOWN,,,,Q1890,Bengkulu,ID-BE,Q252,ID
Q14395,Berau,,TOWN,,,,Q3899,Kalimantan Timur,ID-KI,Q252,ID
Q27246,Biak Numfor,,TOWN,,,,Q5095,Papua,ID-PA,Q252,ID
Q14128,Bima,1648759,CITY,-8.46667,118.717,52.72,Q5062,Nusa Tenggara Barat,ID-NB,Q252,ID
Q14114,Bima,1648758,TOWN,-8.57444444,119.0375,52.06,Q5062,Nusa Tenggara Barat,ID-NB,Q252,ID
Q5954,Binjai,1215355,CITY,3.6,98.485277777,12.75,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q10097,Bintan,,TOWN,,,,Q2223,Kepulauan Riau,ID-KR,Q252,ID
Q5722,Bireuen,,TOWN,,,,Q1823,Aceh,ID-AC,Q252,ID
Q15845,Bitung,1648636,CITY,1.447222222,125.197777777,71.72,Q5068,Sulawesi Utara,ID-SA,Q252,ID
Q11441,Blitar,1648580,CITY,-8.1,112.15,35.72,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11069,Blitar,,TOWN,,,,Q3586,Jawa Timur,ID-JI,Q252,ID
Q10608,Blora,,TOWN,,,,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q14508,Boalemo,1623890,TOWN,0.65,122.31666667,75.02,Q5067,Gorontalo,ID-GO,Q252,ID
Q10393,Bogor,1648473,CITY,-6.6,106.8,32.71,Q3724,Jawa Barat,ID-JB,Q252,ID
Q10363,Bogor,,TOWN,,,,Q3724,Jawa Barat,ID-JB,Q252,ID
Q11071,Bojonegoro,1648451,TOWN,-7.15,111.866666666,35.22,Q3586,Jawa Timur,ID-JI,Q252,ID
Q15833,Bolaang Mongondow,,TOWN,,,,Q5068,Sulawesi Utara,ID-SA,Q252,ID
Q15841,Bolaang Mongondow Selatan,,TOWN,,,,Q5068,Sulawesi Utara,ID-SA,Q252,ID
Q15834,Bolaang Mongondow Timur,,TOWN,,,,Q5068,Sulawesi Utara,ID-SA,Q252,ID
Q15837,Bolaang Mongondow Utara,,TOWN,,,,Q5068,Sulawesi Utara,ID-SA,Q252,ID
Q15356,Bombana,,TOWN,,,,Q5075,Sulawesi Tenggara,ID-SG,Q252,ID
Q11076,Bondowoso,,TOWN,,,,Q3586,Jawa Timur,ID-JI,Q252,ID
Q14595,Bone,,TOWN,,,,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q14519,Bone Bolango,,TOWN,,,,Q5067,Gorontalo,ID-GO,Q252,ID
Q14495,Bontang,1648186,CITY,0.133333333,117.5,64.74,Q3899,Kalimantan Timur,ID-KI,Q252,ID
Q27262,Boven Digoel,,TOWN,,,,Q5095,Papua,ID-PA,Q252,ID
Q10609,Boyolali,1648083,TOWN,-7.532222222,110.6025,33.09,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q10610,Brebes,,TOWN,,,,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q7248,Bukittinggi,1647866,CITY,-0.309722222,100.375277777,13.75,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q11495,Buleleng,1647803,TOWN,-8.2,114.95,51.08,Q3125978,Bali,ID-BA,Q252,ID
Q14596,Bulukumba,,TOWN,,,,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q14404,Bulungan,,TOWN,,,,Q3903,Kalimantan Utara,ID-KU,Q252,ID
Q7373,Bungo,7910349,TOWN,-1.50222222,101.96,15.08,Q2051,Jambi,ID-JA,Q252,ID
Q15813,Buol,1647571,TOWN,0.75,120.75,72.05,Q5065,Sulawesi Tengah,ID-ST,Q252,ID
Q16564,Buru,,TOWN,,,,Q5093,Maluku,ID-MA,Q252,ID
Q16583,Buru Selatan,,TOWN,,,,Q5093,Maluku,ID-MA,Q252,ID
Q15357,Buton,,TOWN,,,,Q5075,Sulawesi Tenggara,ID-SG,Q252,ID
Q19745612,Buton Selatan,,TOWN,,,,Q5075,Sulawesi Tenggara,ID-SG,Q252,ID
Q19745487,Buton Tengah,,TOWN,,,,Q5075,Sulawesi Tenggara,ID-SG,Q252,ID
Q15366,Buton Utara,,TOWN,,,,Q5075,Sulawesi Tenggara,ID-SG,Q252,ID
Q10365,Ciamis,,TOWN,,,,Q3724,Jawa Barat,ID-JB,Q252,ID
Q10367,Cianjur,1647142,TOWN,-6.818611111,107.133055555,32.03,Q3724,Jawa Barat,ID-JB,Q252,ID
Q10612,Cilacap,1646559,TOWN,-7.733333333,109.0,33.01,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q10124,Cilegon,1646511,CITY,-6.12,106.150277777,36.72,Q3540,Banten,ID-BT,Q252,ID
Q10394,Cimahi,1646446,CITY,-6.883333333,107.533333333,32.77,Q3724,Jawa Barat,ID-JB,Q252,ID
Q10395,Cirebon,1646170,CITY,-6.716666666,108.566666666,32.74,Q3724,Jawa Barat,ID-JB,Q252,ID
Q10368,Cirebon,,TOWN,,,,Q3724,Jawa Barat,ID-JB,Q252,ID
Q5801,Dairi,,TOWN,,,,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q27386,Deiyai,,TOWN,,,,Q5095,Papua,ID-PA,Q252,ID
Q5804,Deli Serdang,,TOWN,,,,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q10613,Demak,6738881,TOWN,-6.88333333,110.66666667,33.21,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q11506,Denpasar,1645528,CITY,-8.65,115.216666666,51.71,Q3125978,Bali,ID-BA,Q252,ID
Q10396,Depok,6751097,CITY,-6.39,106.83,32.76,Q3724,Jawa Barat,ID-JB,Q252,ID
Q6024,Dharmasraya,,TOWN,,,,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q27413,Dogiyai,,TOWN,,,,Q5095,Papua,ID-PA,Q252,ID
Q14117,Dompu,7057508,TOWN,-8.53333333,118.46666667,52.05,Q5062,Nusa Tenggara Barat,ID-NB,Q252,ID
Q15814,Donggala,,TOWN,,,,Q5065,Sulawesi Tengah,ID-ST,Q252,ID
Q7782,Dumai,1645133,CITY,1.666666666,101.45,14.72,Q2175,Riau,ID-RI,Q252,ID
Q8112,Empat Lawang,,TOWN,,,,Q2271,Sumatera Selatan,ID-SS,Q252,ID
Q14140,Ende,,TOWN,,,,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q14599,Enrekang,,TOWN,,,,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q26727,Fakfak,6619356,TOWN,-2.9167,132.3,92.03,Q5096,Papua Barat,ID-PB,Q252,ID
Q14136,Flores Timur,,TOWN,,,,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q10371,Garut,6739432,TOWN,-7.216666666,107.9,32.05,Q3724,Jawa Barat,ID-JB,Q252,ID
Q5666,Gayo Lues,,TOWN,,,,Q1823,Aceh,ID-AC,Q252,ID
Q11496,Gianyar,7053392,TOWN,-8.5441,115.325461111,51.04,Q3125978,Bali,ID-BA,Q252,ID
Q14525,Gorontalo,1643837,CITY,0.541111111,123.059444444,75.71,Q5067,Gorontalo,ID-GO,Q252,ID
Q14521,Gorontalo,,TOWN,,,,Q5067,Gorontalo,ID-GO,Q252,ID
Q14522,Gorontalo Utara,,TOWN,,,,Q5067,Gorontalo,ID-GO,Q252,ID
Q14601,Gowa,1643807,TOWN,-5.33333333,119.66666667,73.06,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q11077,Gresik,1643776,TOWN,-7.15388889,112.65611111,35.25,Q3586,Jawa Timur,ID-JI,Q252,ID
Q10614,Grobogan,1643770,TOWN,-7.03,110.921111111,33.15,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q11478,Gunung Kidul,1643604,TOWN,-7.91666667,112.11694444,34.03,Q3741,Yogyakarta,ID-YO,Q252,ID
Q14192,Gunung Mas,,TOWN,,,,Q3891,Kalimantan Tengah,ID-KT,Q252,ID
Q5967,Gunungsitoli,1215102,CITY,1.116666666,97.616666666,12.78,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q19150,Halmahera Barat,,TOWN,,,,Q5094,Maluku Utara,ID-MU,Q252,ID
Q19148,Halmahera Selatan,,TOWN,,,,Q5094,Maluku Utara,ID-MU,Q252,ID
Q19144,Halmahera Tengah,,TOWN,,,,Q5094,Maluku Utara,ID-MU,Q252,ID
Q19145,Halmahera Timur,,TOWN,,,,Q5094,Maluku Utara,ID-MU,Q252,ID
Q19147,Halmahera Utara,9165798,TOWN,1.73194444,128.00777778,82.03,Q5094,Maluku Utara,ID-MU,Q252,ID
Q14176,Hulu Sungai Selatan,,TOWN,,,,Q3906,Kalimantan Selatan,ID-KS,Q252,ID
Q14173,Hulu Sungai Tengah,,TOWN,,,,Q3906,Kalimantan Selatan,ID-KS,Q252,ID
Q14175,Hulu Sungai Utara,,TOWN,,,,Q3906,Kalimantan Selatan,ID-KS,Q252,ID
Q5808,Humbang Hasundutan,,TOWN,,,,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q7599,Indragiri Hilir,,TOWN,,,,Q2175,Riau,ID-RI,Q252,ID
Q7605,Indragiri Hulu,,TOWN,,,,Q2175,Riau,ID-RI,Q252,ID
Q10374,Indramayu,,TOWN,,,,Q3724,Jawa Barat,ID-JB,Q252,ID
Q27458,Intan Jaya,,TOWN,,,,Q5095,Papua,ID-PA,Q252,ID
Q10116,Jakarta Barat,1642909,CITY,-6.16833,106.759,31.73,Q3630,Daerah Khusus Ibukota Jakarta,ID-JK,Q252,ID
Q10109,Jakarta Pusat,1642908,CITY,-6.18638889,106.8294444,31.71,Q3630,Daerah Khusus Ibukota Jakarta,ID-JK,Q252,ID
Q10114,Jakarta Selatan,1642905,CITY,-6.26861111,106.80611111,31.74,Q3630,Daerah Khusus Ibukota Jakarta,ID-JK,Q252,ID
Q10111,Jakarta Timur,1642904,CITY,-6.24527778,106.90055556,31.75,Q3630,Daerah Khusus Ibukota Jakarta,ID-JK,Q252,ID
Q10113,Jakarta Utara,1642903,CITY,-6.18638889,106.8294444,31.72,Q3630,Daerah Khusus Ibukota Jakarta,ID-JK,Q252,ID
Q7578,Jambi,1642857,CITY,-1.59,103.61,15.71,Q2051,Jambi,ID-JA,Q252,ID
Q27477,Jayapura,,TOWN,,,,Q5095,Papua,ID-PA,Q252,ID
Q27860,Jayapura,2082600,CITY,-2.533333333,140.716666666,91.71,Q5095,Papua,ID-PA,Q252,ID
Q27529,Jayawijaya,,TOWN,,,,Q5095,Papua,ID-PA,Q252,ID
Q11080,Jember,1642588,TOWN,-8.168888888,113.702222222,35.09,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11499,Jembrana,,TOWN,,,,Q3125978,Bali,ID-BA,Q252,ID
Q14602,Jeneponto,,TOWN,,,,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q10615,Jepara,1642545,TOWN,-6.533333333,110.666666666,33.20,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q11082,Jombang,1642413,TOWN,-7.466666666,112.233333333,35.17,Q3586,Jawa Timur,ID-JI,Q252,ID
Q17053892,Kabupaten Pulau Morotai,,TOWN,,,,Q5094,Maluku Utara,ID-MU,Q252,ID
Q26739,Kaimana,,TOWN,,,,Q5096,Papua Barat,ID-PB,Q252,ID
Q7613,Kampar,,TOWN,,,,Q2175,Riau,ID-RI,Q252,ID
Q14193,Kapuas,,TOWN,,,,Q3891,Kalimantan Tengah,ID-KT,Q252,ID
Q14157,Kapuas Hulu,,TOWN,,,,Q3916,Kalimantan Barat,ID-KB,Q252,ID
Q10616,Karanganyar,,TOWN,,,,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q11501,Karangasem,,TOWN,,,,Q3125978,Bali,ID-BA,Q252,ID
Q10375,Karawang,,TOWN,,,,Q3724,Jawa Barat,ID-JB,Q252,ID
Q10098,Karimun,,TOWN,,,,Q2223,Kepulauan Riau,ID-KR,Q252,ID
Q5810,Karo,,TOWN,,,,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q4201892,Katingan,,TOWN,,,,Q3891,Kalimantan Tengah,ID-KT,Q252,ID
Q3182322,Kaur,,TOWN,,,,Q1890,Bengkulu,ID-BE,Q252,ID
Q14158,Kayong Utara,,TOWN,,,,Q3916,Kalimantan Barat,ID-KB,Q252,ID
Q10617,Kebumen,,TOWN,,,,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q11443,Kediri,1640660,CITY,-7.816611111,112.011916666,35.71,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11084,Kediri,,TOWN,,,,Q3586,Jawa Timur,ID-JI,Q252,ID
Q27573,Keerom,,TOWN,,,,Q5095,Papua,ID-PA,Q252,ID
Q10618,Kendal,,TOWN,,,,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q15379,Kendari,1640344,CITY,-3.9675,122.594722222,74.71,Q5075,Sulawesi Tenggara,ID-SG,Q252,ID
Q7940,Kepahiang,1641464,TOWN,-3.664572222,102.550891666,17.08,Q1890,Bengkulu,ID-BE,Q252,ID
Q10096,Kepulauan Anambas,,TOWN,,,,Q2223,Kepulauan Riau,ID-KR,Q252,ID
Q16561,Kepulauan Aru,1651192,TOWN,-6.166667,134.5,81.07,Q5093,Maluku,ID-MA,Q252,ID
Q6038,Kepulauan Mentawai,,TOWN,,,,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q7630,Kepulauan Meranti,,TOWN,,,,Q2175,Riau,ID-RI,Q252,ID
Q14619,Kepulauan Selayar,,TOWN,,,,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q15840,Kepulauan Siau Tagulandang Biaro,,TOWN,,,,Q5068,Sulawesi Utara,ID-SA,Q252,ID
Q19149,Kepulauan Sula,1626240,TOWN,-1.84916667,125.31444444,82.05,Q5094,Maluku Utara,ID-MU,Q252,ID
Q27848,Kepulauan Yapen,,TOWN,,,,Q5095,Papua,ID-PA,Q252,ID
Q7376,Kerinci,1640224,TOWN,-2.083888888,101.48,15.01,Q2051,Jambi,ID-JA,Q252,ID
Q14159,Ketapang,,TOWN,,,,Q3916,Kalimantan Barat,ID-KB,Q252,ID
Q10619,Klaten,2007277,TOWN,-7.648888888,110.635833333,33.10,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q11503,Klungkung,1639850,TOWN,-8.538922222,115.404511111,51.05,Q3125978,Bali,ID-BA,Q252,ID
Q15358,Kolaka,,TOWN,,,,Q5075,Sulawesi Tenggara,ID-SG,Q252,ID
Q15960838,Kolaka Timur,,TOWN,,,,Q5075,Sulawesi Tenggara,ID-SG,Q252,ID
Q15369,Kolaka Utara,,TOWN,,,,Q5075,Sulawesi Tenggara,ID-SG,Q252,ID
Q15359,Konawe,,TOWN,,,,Q5075,Sulawesi Tenggara,ID-SG,Q252,ID
Q15730145,Konawe Kepulauan,,TOWN,,,,Q5075,Sulawesi Tenggara,ID-SG,Q252,ID
Q15372,Konawe Selatan,,TOWN,,,,Q5075,Sulawesi Tenggara,ID-SG,Q252,ID
Q15370,Konawe Utara,,TOWN,,,,Q5075,Sulawesi Tenggara,ID-SG,Q252,ID
Q14174,Kotabaru,,TOWN,,,,Q3906,Kalimantan Selatan,ID-KS,Q252,ID
Q15846,Kotamobagu,1639500,CITY,0.73333333,124.31666667,71.74,Q5068,Sulawesi Utara,ID-SA,Q252,ID
Q14393,Kotawaringin Barat,,TOWN,,,,Q3891,Kalimantan Tengah,ID-KT,Q252,ID
Q14191,Kotawaringin Timur,,TOWN,,,,Q3891,Kalimantan Tengah,ID-KT,Q252,ID
Q7626,Kuantan Singingi,,TOWN,,,,Q2175,Riau,ID-RI,Q252,ID
Q14160,Kubu Raya,,TOWN,,,,Q3916,Kalimantan Barat,ID-KB,Q252,ID
Q10620,Kudus,1639215,TOWN,-6.8,110.833333333,33.19,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q11479,Kulon Progo,,TOWN,,,,Q3741,Yogyakarta,ID-YO,Q252,ID
Q10376,Kuningan,,TOWN,,,,Q3724,Jawa Barat,ID-JB,Q252,ID
Q14141,Kupang,2057086,TOWN,-10.163611,123.590278,53.01,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q14155,Kupang,2057087,CITY,-10.183333333,123.583333333,53.71,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q14489,Kutai Barat,,TOWN,,,,Q3899,Kalimantan Timur,ID-KI,Q252,ID
Q14473,Kutai Kartanegara,,TOWN,,,,Q3899,Kalimantan Timur,ID-KI,Q252,ID
Q14468,Kutai Timur,,TOWN,,,,Q3899,Kalimantan Timur,ID-KI,Q252,ID
Q5814,Labuhanbatu,,TOWN,,,,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q5905,Labuhanbatu Selatan,,TOWN,,,,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q5842,Labuhanbatu Utara,,TOWN,,,,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q8117,Lahat,1638775,TOWN,-3.786389,103.542778,16.04,Q2271,Sumatera Selatan,ID-SS,Q252,ID
Q14194,Lamandau,,TOWN,,,,Q3891,Kalimantan Tengah,ID-KT,Q252,ID
Q11086,Lamongan,1638562,TOWN,-7.116666666,112.416666666,35.24,Q3586,Jawa Timur,ID-JI,Q252,ID
Q8153,Lampung Barat,,TOWN,,,,Q2110,Lampung,ID-LA,Q252,ID
Q8147,Lampung Selatan,,TOWN,,,,Q2110,Lampung,ID-LA,Q252,ID
Q8135,Lampung Tengah,,TOWN,,,,Q2110,Lampung,ID-LA,Q252,ID
Q8136,Lampung Timur,,TOWN,,,,Q2110,Lampung,ID-LA,Q252,ID
Q8140,Lampung Utara,,TOWN,,,,Q2110,Lampung,ID-LA,Q252,ID
Q14161,Landak,,TOWN,,,,Q3916,Kalimantan Barat,ID-KB,Q252,ID
Q5833,Langkat,,TOWN,,,,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q5781,Langsa,1214724,CITY,4.466666666,97.95,11.74,Q1823,Aceh,ID-AC,Q252,ID
Q27594,Lanny Jaya,,TOWN,,,,Q5095,Papua,ID-PA,Q252,ID
Q10119,Lebak,6762593,TOWN,-6.12,106.150277777,36.02,Q3540,Banten,ID-BT,Q252,ID
Q8031,Lebong,,TOWN,,,,Q1890,Bengkulu,ID-BE,Q252,ID
Q14142,Lembata,,TOWN,,,,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q5784,Lhokseumawe,1214658,CITY,5.18,97.150555555,11.73,Q1823,Aceh,ID-AC,Q252,ID
Q6032,Lima Puluh Kota,,TOWN,,,,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q10099,Lingga,,TOWN,,,,Q2223,Kepulauan Riau,ID-KR,Q252,ID
Q14123,Lombok Barat,1637367,TOWN,-8.71666667,116.1166667,52.01,Q5062,Nusa Tenggara Barat,ID-NB,Q252,ID
Q14119,Lombok Tengah,1637366,TOWN,-8.7,116.26666667,52.02,Q5062,Nusa Tenggara Barat,ID-NB,Q252,ID
Q14115,Lombok Timur,1637365,TOWN,-8.65,116.53333333,52.03,Q5062,Nusa Tenggara Barat,ID-NB,Q252,ID
Q14121,Lombok Utara,8659092,TOWN,-8.35,116.15,52.08,Q5062,Nusa Tenggara Barat,ID-NB,Q252,ID
Q8129,Lubuk Linggau,1637158,CITY,-3.296666666,102.861666666,16.73,Q2271,Sumatera Selatan,ID-SS,Q252,ID
Q11087,Lumajang,1637089,TOWN,-8.13333333,113.21666667,35.08,Q3586,Jawa Timur,ID-JI,Q252,ID
Q14604,Luwu,,TOWN,,,,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q14597,Luwu Timur,,TOWN,,,,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q14606,Luwu Utara,,TOWN,,,,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q11444,Madiun,1636930,CITY,-7.63,111.523055555,35.77,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11091,Madiun,,TOWN,,,,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11017,Magelang,1636884,CITY,-7.470555555,110.217777777,33.71,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q10621,Magelang,,TOWN,,,,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q11092,Magetan,1636878,TOWN,-7.65,111.366666666,35.20,Q3586,Jawa Timur,ID-JI,Q252,ID
Q12488347,Mahakam Ulu,,TOWN,,,,Q3899,Kalimantan Timur,ID-KI,Q252,ID
Q10377,Majalengka,,TOWN,,,,Q3724,Jawa Barat,ID-JB,Q252,ID
