id,name,geonamesId,place,stateId,stateName,stateIso,countryId,countryIso
Q14162,Melawi,9828958,TOWN,Q3916,Kalimantan Barat,ID-KB,Q252,ID
Q11506,Denpasar,1645528,CITY,Q3125978,Bali,ID-BA,Q252,ID
Q27860,Jayapura,2082600,CITY,Q5095,Papua,ID-PA,Q252,ID
Q7578,Jambi,1642857,CITY,Q2051,Jambi,ID-JA,Q252,ID
Q7592,Sungai Penuh,1625929,CITY,Q2051,Jambi,ID-JA,Q252,ID
Q11491,Bangli,7054929,TOWN,Q3125978,Bali,ID-BA,Q252,ID
Q11495,Buleleng,1647803,TOWN,Q3125978,Bali,ID-BA,Q252,ID
Q11496,Gianyar,7053392,TOWN,Q3125978,Bali,ID-BA,Q252,ID
Q11503,Klungkung,1639850,TOWN,Q3125978,Bali,ID-BA,Q252,ID
Q14508,Boalemo,1623890,TOWN,Q5067,Gorontalo,ID-GO,Q252,ID
Q14523,Pahuwato,1967697,TOWN,Q5067,Gorontalo,ID-GO,Q252,ID
Q14601,Gowa,1643807,TOWN,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q14613,Pangkajene Kepulauan,1632723,TOWN,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q14629,Soppeng,7063566,TOWN,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q14630,Takalar,1625545,TOWN,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q14632,Tana Toraja,1625123,TOWN,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q15344,Majene,1636805,TOWN,Q5082,Sulawesi Barat,ID-SR,Q252,ID
Q15349,Mamuju,1636555,TOWN,Q5082,Sulawesi Barat,ID-SR,Q252,ID
Q27529,Jayawijaya,1631789,TOWN,Q5095,Papua,ID-PA,Q252,ID
Q27573,Keerom,8531252,TOWN,Q5095,Papua,ID-PA,Q252,ID
Q27668,Mamberamo Raya,9828781,TOWN,Q5095,Papua,ID-PA,Q252,ID
Q27724,Nduga,9828977,TOWN,Q5095,Papua,ID-PA,Q252,ID
Q27793,Supiori,1625830,TOWN,Q5095,Papua,ID-PA,Q252,ID
Q11214749,Sidenreng Rappang,1627258,TOWN,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q14525,Gorontalo,1643837,CITY,Q5067,Gorontalo,ID-GO,Q252,ID
Q14634,Makassar,6733264,CITY,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q14635,Palopo,1633037,CITY,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q14636,Pare Pare,1632352,CITY,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q15378,Bau Bau,1649541,CITY,Q5075,Sulawesi Tenggara,ID-SG,Q252,ID
Q15379,Kendari,1640344,CITY,Q5075,Sulawesi Tenggara,ID-SG,Q252,ID
Q5779,Banda Aceh,1215502,CITY,Q1823,Aceh,ID-AC,Q252,ID
Q5781,Langsa,1214724,CITY,Q1823,Aceh,ID-AC,Q252,ID
Q5784,Lhokseumawe,1214658,CITY,Q1823,Aceh,ID-AC,Q252,ID
Q5787,Sabang,1214026,CITY,Q1823,Aceh,ID-AC,Q252,ID
Q5789,Subulussalam,8572074,CITY,Q1823,Aceh,ID-AC,Q252,ID
Q14155,Kupang,2057087,CITY,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q14168,Pontianak,1630789,CITY,Q3916,Kalimantan Barat,ID-KB,Q252,ID
Q14169,Singkawang,1626916,CITY,Q3916,Kalimantan Barat,ID-KB,Q252,ID
Q5662,Aceh Besar,1215635,TOWN,Q1823,Aceh,ID-AC,Q252,ID
Q5667,Aceh Jaya,6705241,TOWN,Q1823,Aceh,ID-AC,Q252,ID
Q5674,Aceh Timur,1215631,TOWN,Q1823,Aceh,ID-AC,Q252,ID
Q5675,Aceh Tengah,1215633,TOWN,Q1823,Aceh,ID-AC,Q252,ID
Q5678,Aceh Tamiang,6701575,TOWN,Q1823,Aceh,ID-AC,Q252,ID
Q5719,Bener Meriah,6712486,TOWN,Q1823,Aceh,ID-AC,Q252,ID
Q5750,Aceh Utara,1215630,TOWN,Q1823,Aceh,ID-AC,Q252,ID
Q5757,Simeulue,1213749,TOWN,Q1823,Aceh,ID-AC,Q252,ID
Q5759,Aceh Selatan,1215634,TOWN,Q1823,Aceh,ID-AC,Q252,ID
Q5778,Aceh Barat,1215636,TOWN,Q1823,Aceh,ID-AC,Q252,ID
Q6019,Agam,1651856,TOWN,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q7373,Bungo,7910349,TOWN,Q2051,Jambi,ID-JA,Q252,ID
Q7376,Kerinci,1640224,TOWN,Q2051,Jambi,ID-JA,Q252,ID
Q10100,Natuna,1634312,TOWN,Q2223,Kepulauan Riau,ID-KR,Q252,ID
Q16561,Kepulauan Aru,1651192,TOWN,Q5093,Maluku,ID-MA,Q252,ID
Q18961,Maluku Tenggara Barat,9828704,TOWN,Q5093,Maluku,ID-MA,Q252,ID
Q4201768,Maluku Tengah,9165982,TOWN,Q5093,Maluku,ID-MA,Q252,ID
Q1795,Asahan,1215554,TOWN,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q10332,Bandung,1650352,TOWN,Q3724,Jawa Barat,ID-JB,Q252,ID
Q10367,Cianjur,1647142,TOWN,Q3724,Jawa Barat,ID-JB,Q252,ID
Q10371,Garut,6739432,TOWN,Q3724,Jawa Barat,ID-JB,Q252,ID
Q10380,Subang,6581948,TOWN,Q3724,Jawa Barat,ID-JB,Q252,ID
Q10388,Bandung Barat,7910336,TOWN,Q3724,Jawa Barat,ID-JB,Q252,ID
Q10604,Banjarnegara,6380795,TOWN,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q10605,Banyumas,1650094,TOWN,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q10607,Batang,1649879,TOWN,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q10609,Boyolali,1648083,TOWN,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q10612,Cilacap,1646559,TOWN,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q10613,Demak,6738881,TOWN,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q10614,Grobogan,1643770,TOWN,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q10615,Jepara,1642545,TOWN,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q10619,Klaten,2007277,TOWN,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q10620,Kudus,1639215,TOWN,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q10624,Pemalang,1631648,TOWN,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q10687,Semarang,6410701,TOWN,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q11013,Wonosobo,1621395,TOWN,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q11478,Gunung Kidul,1643604,TOWN,Q3741,Yogyakarta,ID-YO,Q252,ID
Q26727,Fakfak,6619356,TOWN,Q5096,Papua Barat,ID-PB,Q252,ID
Q26792,Sorong,1626541,TOWN,Q5096,Papua Barat,ID-PB,Q252,ID
Q26827,Teluk Wondama,7910908,TOWN,Q5096,Papua Barat,ID-PB,Q252,ID
Q10103,Batam,6295587,CITY,Q2223,Kepulauan Riau,ID-KR,Q252,ID
Q10104,Tanjung Pinang,1624863,CITY,Q2223,Kepulauan Riau,ID-KR,Q252,ID
Q4803,Surakarta,1625812,CITY,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q11017,Magelang,1636884,CITY,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q11021,Salatiga,1972989,CITY,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q11025,Semarang,1627896,CITY,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q11026,Pekalongan,1631766,CITY,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q11027,Tegal,1624494,CITY,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q5954,Binjai,1215355,CITY,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q5967,Gunungsitoli,1215102,CITY,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q5972,Medan,1214520,CITY,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q5974,Padangsidimpuan,1214369,CITY,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q5979,Pematang Siantar,1214204,CITY,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q5984,Sibolga,1213855,CITY,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q5987,Tanjung Balai,1213546,CITY,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q5989,Tebing Tinggi,6715567,CITY,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q15826,Palu,1633033,CITY,Q5065,Sulawesi Tengah,ID-ST,Q252,ID
Q15845,Bitung,1648636,CITY,Q5068,Sulawesi Utara,ID-SA,Q252,ID
Q15846,Kotamobagu,1639500,CITY,Q5068,Sulawesi Utara,ID-SA,Q252,ID
Q15847,Manado,1636544,CITY,Q5068,Sulawesi Utara,ID-SA,Q252,ID
Q15848,Tomohon,1623446,CITY,Q5068,Sulawesi Utara,ID-SA,Q252,ID
Q19151,Ternate,7910935,CITY,Q5094,Maluku Utara,ID-MU,Q252,ID
Q19153,Tidore Kepulauan,9845501,CITY,Q5094,Maluku Utara,ID-MU,Q252,ID
Q7568,Yogyakarta,1621177,CITY,Q3741,Yogyakarta,ID-YO,Q252,ID
Q7248,Bukittinggi,1647866,CITY,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q7253,Padang,1633419,CITY,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q7256,Padang Panjang,1633375,CITY,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q7258,Pariaman,1632334,CITY,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q7261,Payakumbuh,1631905,CITY,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q7263,Sawahlunto,1628472,CITY,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q7266,Solok,1626649,CITY,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q14492,Balikpapan,1650527,CITY,Q3899,Kalimantan Timur,ID-KI,Q252,ID
Q14495,Bontang,1648186,CITY,Q3899,Kalimantan Timur,ID-KI,Q252,ID
Q14499,Samarinda,1629001,CITY,Q3899,Kalimantan Timur,ID-KI,Q252,ID
Q18970,Ambon,1651531,CITY,Q5093,Maluku,ID-MA,Q252,ID
Q18975,Tual,1623197,CITY,Q5093,Maluku,ID-MA,Q252,ID
Q14181,Banjarbaru,1650216,CITY,Q3906,Kalimantan Selatan,ID-KS,Q252,ID
Q14182,Banjarmasin,1650211,CITY,Q3906,Kalimantan Selatan,ID-KS,Q252,ID
Q26837,Sorong,1626542,CITY,Q5096,Papua Barat,ID-PB,Q252,ID
Q10119,Lebak,6762593,TOWN,Q3540,Banten,ID-BT,Q252,ID
Q10121,Pandeglang,1632822,TOWN,Q3540,Banten,ID-BT,Q252,ID
Q10109,Jakarta Pusat,1642908,CITY,Q3630,Daerah Khusus Ibukota Jakarta,ID-JK,Q252,ID
Q10111,Jakarta Timur,1642904,CITY,Q3630,Daerah Khusus Ibukota Jakarta,ID-JK,Q252,ID
Q10113,Jakarta Utara,1642903,CITY,Q3630,Daerah Khusus Ibukota Jakarta,ID-JK,Q252,ID
Q10114,Jakarta Selatan,1642905,CITY,Q3630,Daerah Khusus Ibukota Jakarta,ID-JK,Q252,ID
Q10116,Jakarta Barat,1642909,CITY,Q3630,Daerah Khusus Ibukota Jakarta,ID-JK,Q252,ID
Q15812,Banggai Kepulauan,9165691,TOWN,Q5065,Sulawesi Tengah,ID-ST,Q252,ID
Q15813,Buol,1647571,TOWN,Q5065,Sulawesi Tengah,ID-ST,Q252,ID
Q15822,Sigi,9781856,TOWN,Q5065,Sulawesi Tengah,ID-ST,Q252,ID
Q19144,Halmahera Tengah,1643475,TOWN,Q5094,Maluku Utara,ID-MU,Q252,ID
Q19147,Halmahera Utara,9165798,TOWN,Q5094,Maluku Utara,ID-MU,Q252,ID
Q19149,Kepulauan Sula,1626240,TOWN,Q5094,Maluku Utara,ID-MU,Q252,ID
Q676084,Pulau Taliabu,1625428,TOWN,Q5094,Maluku Utara,ID-MU,Q252,ID
Q10124,Cilegon,1646511,CITY,Q3540,Banten,ID-BT,Q252,ID
Q10126,Serang,1627549,CITY,Q3540,Banten,ID-BT,Q252,ID
Q10127,Tangerang,1625084,CITY,Q3540,Banten,ID-BT,Q252,ID
Q10128,Tangerang Selatan,8581443,CITY,Q3540,Banten,ID-BT,Q252,ID
Q10389,Bandung,1650357,CITY,Q3724,Jawa Barat,ID-JB,Q252,ID
Q10391,Banjar,1650233,CITY,Q3724,Jawa Barat,ID-JB,Q252,ID
Q10392,Bekasi,1649378,CITY,Q3724,Jawa Barat,ID-JB,Q252,ID
Q10393,Bogor,1648473,CITY,Q3724,Jawa Barat,ID-JB,Q252,ID
Q10394,Cimahi,1646446,CITY,Q3724,Jawa Barat,ID-JB,Q252,ID
Q10395,Cirebon,1646170,CITY,Q3724,Jawa Barat,ID-JB,Q252,ID
Q10396,Depok,6751097,CITY,Q3724,Jawa Barat,ID-JB,Q252,ID
Q10397,Sukabumi,1626381,CITY,Q3724,Jawa Barat,ID-JB,Q252,ID
Q10399,Tasikmalaya,1624647,CITY,Q3724,Jawa Barat,ID-JB,Q252,ID
Q14126,Mataram,1635881,CITY,Q5062,Nusa Tenggara Barat,ID-NB,Q252,ID
Q14128,Bima,1648759,CITY,Q5062,Nusa Tenggara Barat,ID-NB,Q252,ID
Q14409,Palangka Raya,1633117,CITY,Q3891,Kalimantan Tengah,ID-KT,Q252,ID
Q14501,Tarakan,1624725,CITY,Q3903,Kalimantan Utara,ID-KU,Q252,ID
Q14114,Bima,1648758,TOWN,Q5062,Nusa Tenggara Barat,ID-NB,Q252,ID
Q14115,Lombok Timur,1637365,TOWN,Q5062,Nusa Tenggara Barat,ID-NB,Q252,ID
Q14117,Dompu,7057508,TOWN,Q5062,Nusa Tenggara Barat,ID-NB,Q252,ID
Q14119,Lombok Tengah,1637366,TOWN,Q5062,Nusa Tenggara Barat,ID-NB,Q252,ID
Q14121,Lombok Utara,8659092,TOWN,Q5062,Nusa Tenggara Barat,ID-NB,Q252,ID
Q14122,Sumbawa,8594735,TOWN,Q5062,Nusa Tenggara Barat,ID-NB,Q252,ID
Q14123,Lombok Barat,1637367,TOWN,Q5062,Nusa Tenggara Barat,ID-NB,Q252,ID
Q14124,Sumbawa Barat,6984549,TOWN,Q5062,Nusa Tenggara Barat,ID-NB,Q252,ID
Q14192,Gunung Mas,1643597,TOWN,Q3891,Kalimantan Tengah,ID-KT,Q252,ID
Q14194,Lamandau,9165993,TOWN,Q3891,Kalimantan Tengah,ID-KT,Q252,ID
Q14195,Murung Raya,1634654,TOWN,Q3891,Kalimantan Tengah,ID-KT,Q252,ID
Q14209,Barito Utara,1649989,TOWN,Q3891,Kalimantan Tengah,ID-KT,Q252,ID
Q14391,Barito Selatan,1649991,TOWN,Q3891,Kalimantan Tengah,ID-KT,Q252,ID
Q14487,Tana Tidung,8613361,TOWN,Q3903,Kalimantan Utara,ID-KU,Q252,ID
